潮汕,#genre#
第一剧场,http://ott.mobaibox.com/PLTV/3/224/3221228659/index.m3u8$8.5
电视指南,http://ott.mobaibox.com/PLTV/3/224/3221228689/index.m3u8$8.5
风云剧场,http://ott.mobaibox.com/PLTV/3/224/3221228662/index.m3u8$8.5
风云音乐,http://ott.mobaibox.com/PLTV/3/224/3221228665/index.m3u8$8.5
风云足球,http://ott.mobaibox.com/PLTV/3/224/3221228668/index.m3u8$8.5
高尔夫网球,http://ott.mobaibox.com/PLTV/3/224/3221228138/index.m3u8$8.5
怀旧剧场,http://ott.mobaibox.com/PLTV/3/224/3221228671/index.m3u8$8.5
女性时尚,http://ott.mobaibox.com/PLTV/3/224/3221228674/index.m3u8$8.5
世界地理,http://ott.mobaibox.com/PLTV/3/224/3221228680/index.m3u8$8.5
文化精品,http://ott.mobaibox.com/PLTV/3/224/3221228677/index.m3u8$8.5
央视台球,http://ott.mobaibox.com/PLTV/3/224/3221228683/index.m3u8$8.5

CCTV1,http://223.12.113.32:8082/udp/239.1.1.7:8007
CCTV2,http://223.12.113.32:8082/udp/239.1.1.8:8008
CCTV3,http://223.12.113.32:8082/udp/239.1.1.9:8009
CCTV4,http://223.12.113.32:8082/udp/239.1.1.10:8010
CCTV5,http://223.12.113.32:8082/udp/239.1.1.11:8011
CCTV5管理系统服务端,http://223.12.113.32:8082/udp/239.1.1.12:8012
CCTV6,http://223.12.113.32:8082/udp/239.1.1.13:8013
CCTV7,http://223.12.113.32:8082/udp/239.1.1.14:8014
CCTV9,http://223.12.113.32:8082/udp/239.1.1.16:8016
CCTV10,http://223.12.113.32:8082/udp/239.1.1.17:8017
CCTV11,http://223.12.113.32:8082/udp/239.1.1.18:8018
CCTV16,http://223.12.113.32:8082/udp/239.1.1.122:8122
CCTV17,http://223.12.113.32:8082/udp/239.1.1.23:8023
CCTV女性时尚,http://223.12.113.32:8082/udp/239.1.1.89:8089
CCTV电视指南,http://223.12.113.32:8082/udp/239.1.1.90:8090
CCTV央视文化精品,http://223.12.113.32:8082/udp/239.1.1.91:8091
CCTV风云剧场,http://223.12.113.32:8082/udp/239.1.1.93:8093
CCTV第一剧场,http://223.12.113.32:8082/udp/239.1.1.94:8094
CCTV怀旧剧场高请,http://223.12.113.32:8082/udp/239.1.1.95:8095
CCTV风云音乐高请,http://223.12.113.32:8082/udp/239.1.1.96:8096
CCTV兵器科技,http://223.12.113.32:8082/udp/239.1.1.97:8097
CCTV世界地理,http://223.12.113.32:8082/udp/239.1.1.99:8099
CCTV央视台球,http://223.12.113.32:8082/udp/239.1.1.100:8100
CCTV风云足球,http://223.12.113.32:8082/udp/239.1.1.101:8101
CCTV高尔夫网球,http://223.12.113.32:8082/udp/239.1.1.102:8102
CCTV1,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$黑龙移动
CCTV1,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$黑龙移动
CCTV1,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$黑龙720
CCTV2,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=3$iTV
CCTV2,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$黑龙移动
CCTV2,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$黑龙720
CCTV3,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$黑龙移动
CCTV4,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$黑龙移动
CCTV4,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$黑龙720
CCTV5,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$黑龙移动
CCTV5,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$黑龙移动
CCTV5管理系统服务端,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$黑龙移动
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$ysp
CCTV6,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$黑龙移动
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8$ysp失效
CCTV7,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$黑龙移动
CCTV8,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$黑龙移动
CCTV9,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$黑龙移动
CCTV10,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$黑龙移动
CCTV10,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$黑龙移动
CCTV11,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$黑龙移动
CCTV11,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$黑龙720
CCTV12,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$黑龙移动
CCTV12,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$黑龙移动
CCTV13,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$黑龙移动
CCTV13,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$黑龙移动
CCTV13,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$黑龙720
CCTV14,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$黑龙移动
CCTV14,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$黑龙移动
CCTV15,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$黑龙移动
CCTV15,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$黑龙720
CCTV16,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$黑龙移动
CCTV17,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$黑龙移动

CCTV4美洲,https://hc73k3dhwo5gfkt.wcetv.com/hls/cctv4.m3u8

人民铁道台,http://39.162.27.11:8081/newlive/live/hls/2/live.m3u8
郑铁有线台,http://39.162.27.11:8081/newlive/live/hls/1/live.m3u8

CETV1,http://mobilelive-ds.ysp.cctv.cn/ysp/2022823801.m3u8$ysp
CETV4,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/5000000011000031126/index.m3u8?channel-id=bestzb&livemode=1&stbId=10&Contentid=5000000011000031126
CETV4,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031126/1.m3u8?channel-id=bestzb&Contentid=5000000011000031126&livemode=1&stbId=3

CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb_cd.m3u8$1080p
CGTN,https://english-livetx.cgtn.com/hls/yypdyyctzb/playlist.m3u8 $--
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_cd.m3u8$1080p
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb/playlist.m3u8 $--
CGTN俄语,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8$1080p
CGTN俄语,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802/playlist.m3u8 $--
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8?wsApp=HLS$1080p
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802/playlist.m3u8 $--
CGTN西班牙语,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8?wsApp=HLS$1080p
CGTN西班牙语,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802/playlist.m3u8 $--
CGTN阿拉伯语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8?wsApp=HLS$1080p
CGTN阿拉伯语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802/playlist.m3u8 $--

cctv管理系统服务端1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w1583127119_b1000000.m3u8$1280x600
cctv管理系统服务端1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8 $--
cctv管理系统服务端2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/chunklist_w886996449_b1000000.m3u8$1280x600
cctv管理系统服务端2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8 $--
cctv管理系统服务端3,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL3.smil/chunklist_w71192219_b1000000.m3u8$1280x600
cctv管理系统服务端3,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL3.smil/playlist.m3u8 $--
cctv管理系统服务端4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL4.smil/chunklist_w803685082_b1000000.m3u8$1280x600
cctv管理系统服务端4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL4.smil/playlist.m3u8 $--
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$AKTV
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$AKTV
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$AKTV
凤凰中文,https://cdn3.1678520.xyz/live/live1.1.php?id=fhzw$1678520
凤凰中文,https://cdn5.1678520.xyz/live/live1.1.php?id=fhzw$1678520
凤凰中文,http://cdn3.1678520.xyz/live/?id=fhzw$1678520
凤凰中文,http://cdn5.1678520.xyz/live/?id=fhzw$1678520
凤凰资讯,http://cdn5.1678520.xyz/live/live1.1.php?id=fhzx$1678520
凤凰资讯,http://cdn5.1678520.xyz/live/?id=fhzx$1678520
凤凰中文,http://ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$魔百盒
凤凰资讯,http://ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$魔百盒
凤凰香港,http://ott.mobaibox.com/PLTV/3/224/3221228530/index.m3u8$魔百盒
湖南卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$黑龙移动
湖南卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$黑龙移动
浙江卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$黑龙移动
浙江卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$黑龙移动
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$cztv
北京卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$黑龙移动
北京卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$黑龙移动
东方卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$黑龙移动
东方卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$黑龙移动
东南卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$黑龙移动
东南卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8$黑龙720
江苏卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$黑龙移动
江苏卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$黑龙移动
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=4600001000000000117&IASHttpSessionId=OTT19019320240419154124000281$海南-5e00
三沙卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=08984400000000060000000000000319&IASHttpSessionId=OTT19019320240419154124000281$海南-5e01
安徽卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$黑龙移动
甘肃卫视,http://123.13.58.135:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8$gstv
甘肃卫视,http://[2409:8087:74d9:21::6]/270000001111/1110000322/index.m3u8$甘肃-74d9
甘肃卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000023/index.m3u8$甘肃-74d9
甘肃卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002160/index.m3u8$甘肃-74d9
甘肃卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002162/index.m3u8$甘肃-74d9
甘肃卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$黑龙576
甘肃卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8$黑龙576
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$ysp
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$兵团
兵团卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000059/index.m3u8$甘肃-74d9-576
兵团卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$黑龙576
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8$ysp失效
广东卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$黑龙移动
广西卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$黑龙移动
贵州卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$黑龙移动
海南卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$黑龙移动
河北卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$黑龙移动
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58$hebtv
河南卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$黑龙移动
黑龙江卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$黑龙移动
黑龙江卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$黑龙移动
黑龙江卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8$黑龙移动
黑龙江卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8$黑龙移动
黑龙江卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8$黑龙移动
黑龙江卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8$黑龙移动
黑龙江卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8$黑龙移动
黑龙江卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8$黑龙移动
湖北卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$黑龙移动
湖北卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$黑龙移动
吉林卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$黑龙移动
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild$ybtvyun
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$ybtvyun
延边卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$黑龙576
江西卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$黑龙移动
辽宁卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$黑龙移动
辽宁卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8$黑龙720
青海卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000042/index.m3u8$甘肃-74d9
青海卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$黑龙576
青海卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8$黑龙576
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$qhbtv
安多卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$黑龙576
山东卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$黑龙移动
山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8$sdetv
山东教育,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8$黑龙576
陕西卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000026/index.m3u8$甘肃-74d9
陕西卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8$黑龙576
陕西卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8$黑龙576
农林卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000060/index.m3u8$甘肃-74d9-576
深圳卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$黑龙移动
深圳卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$黑龙移动
四川卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$黑龙移动
康巴卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$黑龙576
康巴卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000066/index.m3u8$甘肃-74d9-576
天津卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$黑龙移动
天津卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$黑龙移动
云南卫视,http://120.87.97.245:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKsw5gpVWcejjhE1KHstDaBG5txDdXzjGOGT72Bx9wXfe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183112723&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e6212b9f22693&FvSeid=77fd5578ee78247b&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4260&Fsv_chan_hls_se_idx=42&Fsv_TBt=4356528&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_YUNNAN-CQ&Fsv_CMSID=GD_CUCC
云南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000035/index.m3u8$甘肃-74d9
云南卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$黑龙576
重庆卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$黑龙移动
重庆卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$黑龙720
重庆卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8$黑龙576
厦门卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000058/index.m3u8$甘肃-74d9-576
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true$sxrtv
山西卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8$黑龙576
山西卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8$黑龙576
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8$黑龙576
内蒙古卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$黑龙576
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.flv
宁夏卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8$黑龙576
宁夏卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$黑龙576
西藏卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8$黑龙576
西藏卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8$黑龙576
新疆卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8$黑龙576
新疆卫视,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$黑龙576
金鹰卡通,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$黑龙720
卡酷少儿,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8$黑龙720
金鹰卡通,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/jinyingSD/__op/default/__f/index.m3u8$重庆有线
优漫卡通,http://39.135.133.169/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$黑龙576
广西卫视,http://117.32.85.85:8012/rtp/239.112.205.51:5140
兵团卫视,http://117.32.85.85:8012/rtp/239.112.205.198:5140
陕西卫视,http://117.32.85.85:8020/rtp/239.111.205.35:5140
广西卫视,http://117.32.85.85:8020/rtp/239.112.205.51:5140
广西卫视,http://117.32.85.85:8011/rtp/239.112.205.51:5140
广西卫视,http://117.32.85.85:8025/rtp/239.112.205.51:5140
兵团卫视,http://117.32.85.85:8009/rtp/239.112.205.198:5140
四川康巴卫视,http://171.213.207.159:4022/udp/239.93.0.41:5140
青海卫视,http://171.213.207.159:4022/udp/239.93.0.192:5140
宁夏卫视,http://171.213.207.159:4022/udp/239.93.0.247:5140
西藏卫视,http://171.213.207.159:4022/udp/239.93.0.175:5140
海南卫视,http://171.213.207.159:4022/udp/239.93.0.80:5140
黑龙江卫视,http://171.213.207.159:4022/udp/239.93.0.231:5140
广西卫视,http://171.213.207.159:4022/udp/239.93.1.203:5140
甘肃卫视,http://171.213.207.159:4022/udp/239.93.1.215:5140
旅游卫视,http://171.213.207.159:4022/udp/239.93.1.216:5140
江苏卫视,http://171.213.207.159:4022/udp/239.93.1.80:5140
浙江卫视,http://171.213.207.159:4022/udp/239.93.1.81:5140
重庆卫视,http://171.213.207.159:4022/udp/239.93.0.233:5140
热门卫视体验,http://171.213.207.159:4022/udp/239.93.1.49:5140
辽宁卫视,http://223.12.113.32:8083/udp/239.1.1.42:8042
贵州卫视,http://223.12.113.32:8083/udp/239.1.1.43:8043
安徽卫视,http://223.12.113.32:8083/udp/239.1.1.44:8044
天津卫视,http://223.12.113.32:8083/udp/239.1.1.46:8046
山东卫视,http://223.12.113.32:8083/udp/239.1.1.47:8047
河北卫视,http://223.12.113.32:8083/udp/239.1.1.48:8048
广东卫视,http://223.12.113.32:8083/udp/239.1.1.49:8049
江西卫视,http://223.12.113.32:8083/udp/239.1.1.52:8052
陕西卫视,http://223.12.113.32:8083/udp/239.1.1.50:8050
甘肃卫视,http://223.12.113.32:8083/udp/239.1.1.51:8051
青海卫视,http://223.12.113.32:8083/udp/239.1.1.53:8053
云南卫视,http://223.12.113.32:8083/udp/239.1.1.54:8054
宁夏卫视,http://223.12.113.32:8083/udp/239.1.1.56:8056
西藏卫视,http://223.12.113.32:8083/udp/239.1.1.57:8057
兵团卫视,http://223.12.113.32:8083/udp/239.1.1.58:8058
内蒙古卫视,http://223.12.113.32:8083/udp/239.1.1.60:8060
三沙卫视,http://223.12.113.32:8083/udp/239.1.1.70:8070
厦门卫视,http://223.12.113.32:8083/udp/239.1.1.71:8071
农林卫视,http://223.12.113.32:8083/udp/239.1.1.73:8073
山东教育卫视,http://223.12.113.32:8083/udp/239.1.1.74:8074
山西卫视,http://223.12.113.32:8083/udp/239.1.1.1:8001
